n,m,l,equity_curve
350,1.3,0.02,32.15203306341078
380,1.3,0.06,32.14663183975815
360,1.1,0.05,32.13344907425269
450,1.4,0.08,32.087557509367954
460,1.2,0.04,32.08163215935069
350,4.5,0.08,32.04887443599653
440,3.1,0.04,32.034244121700226
530,3.4,0.09,32.002667976591376
310,2.0,0.07,31.99946255878465
350,2.2,0.09,31.970010492535835
500,3.3,0.08,31.958503040979934
550,1.6,0.06,31.956708121372948
510,1.5,0.09,31.950265870095432
390,1.4,0.03,31.944581990884572
570,2.9,0.07,31.943643312144275
480,1.1,0.06,31.943473662109184
580,1.4,0.03,31.930471150509028
440,3.3,0.04,31.90809772299303
590,2.8,0.09,31.897431039120796
570,2.4,0.06,31.88104817540887
380,1.3,0.02,31.87569892696113
580,1.3,0.02,31.84367974946759
430,3.6,0.08,31.810375321215137
440,2.8,0.03,31.8081653862853
580,2.1,0.08,31.80711754592512
520,1.0,0.05,31.77953195293919
410,3.9,0.07,31.720849955055
580,3.0,0.06,31.71348201713872
570,2.1,0.09,31.710633628579785
540,3.2,0.07,31.698586255568237
450,1.5,0.09,31.680141383390264
540,2.9,0.09,31.619164662024296
480,1.9,0.03,31.601425889952928
340,1.7,0.08,31.570711067200143
310,3.8,0.04,31.568520166559928
500,3.0,0.09,31.552116338994143
350,1.3,0.09,31.55030513133598
340,4.1,0.06,31.47059728954014
410,3.8,0.07,31.461444166087027
370,4.3,0.08,31.45551414595996
520,2.9,0.06,31.402907686900082
560,2.5,0.05,31.36765262726433
590,1.6,0.06,31.33196519711448
370,4.2,0.09,31.31973549122811
570,2.0,0.04,31.310477664572257
530,1.5,0.09,31.279025391626586
470,1.4,0.08,31.255291650449983
530,3.3,0.09,31.25399222875426
480,1.3,0.05,31.22899399424163
400,3.3,0.04,31.169805932365552
580,3.1,0.09,31.128177678215494
560,3.4,0.06,31.116764247587312
530,2.4,0.09,31.11128196784794
390,3.0,0.03,31.098126293868322
530,3.4,0.08,31.068239154424408
360,1.9,0.08,31.03841725280017
510,1.4,0.04,30.973941950356554
550,1.5,0.08,30.955016146211026
480,3.0,0.04,30.915950504827222
320,2.0,0.07,30.900910076904186
550,1.2,0.07,30.791744523164287
550,1.7,0.07,30.767551046766833
380,4.1,0.08,30.759437193650346
530,2.8,0.06,30.754677412328476
540,2.2,0.09,30.70848212481353
520,3.4,0.08,30.699741921379903
350,1.0,0.04,30.697537914555543
330,4.0,0.07,30.68811430634671
510,1.7,0.03,30.67857907501248
300,1.6,0.06,30.612016227022654
330,2.5,0.09,30.599096063787428
490,1.2,0.05,30.585040913475577
360,1.7,0.06,30.51432039949922
300,1.0,0.02,30.489696566283786
310,1.1,0.05,30.480604382792237
550,1.2,0.05,30.438169545217438
400,2.0,0.09,30.419280870881895
510,3.3,0.09,30.391657983704064
490,3.4,0.05,30.384242218779644
480,3.1,0.09,30.381637037312267
400,1.6,0.07,30.371857253583993
460,3.1,0.06,30.306826654500572
440,3.5,0.06,30.30624164862647
380,4.0,0.07,30.279538341464228
330,1.1,0.02,30.275720291199324
580,1.6,0.07,30.27031800474628
570,1.9,0.04,30.244656978350797
580,1.0,0.04,30.193492487436934
350,1.7,0.06,30.170959350166
300,1.2,0.09,30.170405607991896
510,1.0,0.05,30.161446710436895
520,3.0,0.08,30.141294739383547
500,1.3,0.04,30.088063646570426
520,3.3,0.06,30.079123867332825
370,1.5,0.08,30.072844098432707
500,3.1,0.09,30.059096640985626
540,3.1,0.09,30.03045336525212
540,1.2,0.07,30.0034175133748
590,2.1,0.05,29.976207216498246
310,1.2,0.08,29.974967941321857
380,1.1,0.02,29.940591980633993
350,4.6,0.08,29.93835726676843
570,1.8,0.07,29.931196950859675
320,1.2,0.08,29.92307878777627
540,2.5,0.09,29.89602045167919
310,2.2,0.07,29.894740905838205
440,2.1,0.09,29.88340580412801
360,1.8,0.06,29.856129129413592
410,3.9,0.09,29.833252249799532
330,4.1,0.09,29.822404351992432
380,4.2,0.07,29.78903475691603
580,2.3,0.08,29.773994954645932
570,1.5,0.05,29.710209000467753
330,4.1,0.08,29.702752703997312
370,2.1,0.02,29.696883612849582
500,3.4,0.08,29.686025126640455
370,1.2,0.03,29.662062738604345
360,2.1,0.09,29.6555232527393
580,3.0,0.07,29.650845926214316
350,4.2,0.07,29.615824846661056
370,4.3,0.07,29.555718919101615
530,2.9,0.09,29.55054108936331
340,2.0,0.02,29.54538791959895
520,2.6,0.09,29.542871188629015
340,3.2,0.03,29.508779527679526
500,3.4,0.09,29.480715069325026
540,1.3,0.06,29.466042909084038
470,3.4,0.07,29.44324519565862
580,1.2,0.04,29.441090838332197
330,1.7,0.09,29.38285631817668
540,1.3,0.02,29.361120790378695
510,1.2,0.05,29.31896183481291
330,4.0,0.06,29.31868092954596
550,2.7,0.05,29.306330530374154
370,1.4,0.08,29.296562940873905
510,1.1,0.02,29.291661304998733
320,1.2,0.09,29.26884538609335
400,3.4,0.04,29.228180081043046
350,4.2,0.08,29.201729406260398
500,3.0,0.05,29.199654249127555
440,3.6,0.06,29.170698172761142
340,3.8,0.04,29.141289909544952
390,3.5,0.04,29.134849271266
520,2.9,0.05,29.076184693012785
520,2.4,0.09,29.075860232536538
580,1.8,0.09,29.036940971118035
570,1.4,0.04,28.947268193443723
310,1.6,0.06,28.911314345443515
360,1.0,0.03,28.908640320901707
320,1.1,0.06,28.883173291990584
380,1.4,0.07,28.87678998747778
590,3.0,0.09,28.824925839570312
390,3.3,0.09,28.812469440141573
490,1.0,0.04,28.807583347945727
500,2.6,0.04,28.764585872270715
470,1.2,0.04,28.754070027513258
590,1.8,0.09,28.72155983397087
510,2.4,0.04,28.712984400208143
500,1.5,0.09,28.663537160560356
470,1.3,0.06,28.64412199864399
430,2.1,0.09,28.61138892720831
340,2.5,0.09,28.593887502004744
370,1.1,0.05,28.533455348184457
500,3.3,0.06,28.50807482899339
310,1.7,0.09,28.489917309174835
530,3.0,0.07,28.482638857046528
390,4.0,0.08,28.474442697566047
590,1.7,0.04,28.437969349963915
410,3.3,0.07,28.3365607317732
550,2.9,0.09,28.326506372229176
500,1.3,0.02,28.32451410949995
450,3.4,0.07,28.319258581150102
520,1.0,0.02,28.285098898881973
340,2.1,0.07,28.204288131349212
500,3.3,0.09,28.200588736059263
350,2.0,0.02,28.174995204906185
320,1.8,0.06,28.149548614862372
590,1.9,0.08,28.130634882866623
520,1.3,0.03,28.126125400346446
410,3.7,0.09,28.125877361745196
480,3.0,0.05,28.09636384801712
300,1.0,0.03,28.087871823867538
480,3.4,0.09,28.022846550711147
360,4.6,0.08,27.99611453270519
350,1.9,0.02,27.985096982114353
310,1.6,0.08,27.983588088206968
350,4.2,0.06,27.981501026106727
580,1.8,0.08,27.954637724443707
590,2.8,0.06,27.950415733352223
500,1.2,0.02,27.934766347571262
420,3.5,0.07,27.92700147756492
480,1.0,0.04,27.90432443401975
410,3.7,0.05,27.83332185221301
390,1.5,0.03,27.806499024171274
540,3.3,0.08,27.781383354506353
430,3.7,0.08,27.75098362484113
520,3.5,0.07,27.723681267897835
400,3.9,0.05,27.650790755188154
370,4.3,0.06,27.617178691023053
460,3.0,0.04,27.602699196773603
530,2.8,0.08,27.58999715826562
360,3.2,0.03,27.589410311486034
590,3.1,0.09,27.581737380884213
510,3.2,0.06,27.577322855833984
560,1.4,0.05,27.576803287296148
580,1.7,0.04,27.564167125129117
350,4.7,0.08,27.562912292857852
360,1.0,0.05,27.556734346941816
320,2.4,0.03,27.556703663166957
490,1.0,0.03,27.555178758608495
520,3.3,0.08,27.545339151228845
530,3.5,0.07,27.541738842726616
350,3.9,0.04,27.525856392251193
500,1.0,0.03,27.52574106926162
390,4.2,0.08,27.52218976571957
480,1.3,0.04,27.43864948458472
330,3.4,0.03,27.438025520392554
440,3.4,0.08,27.42363106493648
490,1.3,0.08,27.418828714480284
440,3.4,0.06,27.412455834914965
330,1.8,0.07,27.3802000995761
470,1.5,0.09,27.380160016502366
560,1.0,0.05,27.354850763885267
510,1.3,0.05,27.349974917408034
510,3.0,0.06,27.319921093165295
370,4.1,0.05,27.311944334217493
460,1.4,0.08,27.258176138245254
510,3.3,0.06,27.23733180597851
430,3.4,0.05,27.236919396001444
550,3.0,0.09,27.22425740074479
350,1.1,0.07,27.195205480283402
590,2.0,0.09,27.171804965864148
560,1.6,0.03,27.16815948757876
560,2.9,0.07,27.161134483372496
570,2.2,0.07,27.126408811681692
530,3.3,0.08,27.11734456341419
540,1.4,0.02,27.114770623067113
410,3.3,0.09,27.107575497129996
360,1.5,0.06,27.097438504134207
350,4.5,0.09,27.096469593424537
430,1.4,0.08,27.07013215135935
360,1.1,0.07,27.014635629541772
420,3.5,0.06,27.010799242676132
550,1.6,0.07,27.00813427666104
550,3.2,0.09,26.998422795807045
380,4.2,0.08,26.998052409391953
580,2.2,0.07,26.990171949863505
540,3.1,0.08,26.978104360009397
350,4.5,0.07,26.953688609888122
370,4.3,0.09,26.93987734396714
470,2.9,0.04,26.92138823622459
520,1.2,0.07,26.917986768745543
310,1.4,0.02,26.82662687423998
590,2.0,0.08,26.790819415817822
360,4.6,0.07,26.77252078916701
370,1.0,0.05,26.758611740622378
350,1.0,0.03,26.721375795380222
370,1.1,0.03,26.72070755117135
440,1.4,0.09,26.66635033958952
550,1.4,0.04,26.666276781645195
550,1.8,0.09,26.655851091781795
520,3.0,0.09,26.655273505787626
380,1.8,0.08,26.651952650648937
570,1.4,0.05,26.627270486733835
510,1.2,0.07,26.607896083476465
390,1.2,0.04,26.600766544665913
480,3.3,0.05,26.557701574825035
350,3.4,0.03,26.524233504424977
440,3.0,0.03,26.49398464059915
350,4.6,0.07,26.482640144217427
570,1.7,0.07,26.460089201283328
430,3.5,0.06,26.443285371557263
590,2.9,0.08,26.429082317955853
410,3.8,0.06,26.41637385854659
310,1.5,0.07,26.391202173153157
360,1.5,0.08,26.377396756156855
360,1.1,0.08,26.361272503054618
320,1.1,0.09,26.35843532825653
570,1.9,0.09,26.350966387175514
590,1.7,0.06,26.348378368187277
590,1.6,0.04,26.34604067618522
480,1.4,0.09,26.34151470893252
570,1.6,0.07,26.33424201144267
390,1.3,0.06,26.333740551410873
570,1.9,0.07,26.32945565277541
310,3.9,0.04,26.296922683019535
490,3.3,0.04,26.275402870930844
500,1.2,0.03,26.21464799203699
580,1.9,0.04,26.19901538039092
310,2.6,0.09,26.168689236212142
580,2.8,0.09,26.149500971470793
460,3.4,0.04,26.14407642900307
490,3.2,0.05,26.141141687122857
410,1.3,0.04,26.13029577342833
530,1.3,0.06,26.047812258285674
420,1.4,0.05,26.034805939699385
510,1.0,0.02,26.02228250082488
420,1.5,0.09,26.007841209000404
530,1.0,0.04,25.979903374415393
510,1.1,0.04,25.976342918374428
410,3.4,0.06,25.968987501904998
310,1.1,0.02,25.94750621313565
470,1.3,0.04,25.917344109990683
560,2.5,0.06,25.8800896758141
550,2.6,0.07,25.864406637896046
560,1.4,0.04,25.859719710038735
410,3.9,0.06,25.854744157125143
510,3.4,0.05,25.840211928515522
580,1.7,0.06,25.839929796368207
510,3.0,0.08,25.83938828786695
350,1.8,0.02,25.8382345274988
330,1.9,0.06,25.811730484113216
560,1.6,0.07,25.802893991921607
550,2.9,0.06,25.789494530876755
400,3.6,0.06,25.787496836742378
310,1.2,0.09,25.78386026463199
570,2.0,0.09,25.775948723968277
360,2.4,0.02,25.766201212170138
300,1.4,0.02,25.762420994882206
380,4.1,0.09,25.747342371965576
420,3.5,0.05,25.74587370895256
330,1.4,0.01,25.714484730419418
400,3.7,0.08,25.703547987919332
450,1.6,0.02,25.66106083302854
430,3.0,0.03,25.646892976074753
350,2.0,0.06,25.599670474690665
530,2.8,0.05,25.578708409961052
340,4.1,0.08,25.566972761122003
350,4.6,0.09,25.56089560032581
410,1.2,0.06,25.54720404921664
550,1.4,0.07,25.51763635689135
540,3.2,0.09,25.466658511110232
390,4.0,0.07,25.45133572238463
300,2.6,0.09,25.434770144095395
370,1.9,0.09,25.434647479205296
520,1.2,0.05,25.42440536842627
560,1.7,0.03,25.411294047153525
550,3.0,0.05,25.396657669962156
450,1.2,0.04,25.39611457638518
580,2.2,0.08,25.38935208674096
530,1.1,0.05,25.378136174609562
560,2.1,0.04,25.306607989511022
580,1.8,0.07,25.282927308474463
460,3.4,0.09,25.26823324157654
480,1.5,0.09,25.24755255442949
540,1.2,0.06,25.23460361105436
350,2.4,0.09,25.23356303044542
300,2.1,0.06,25.21333536308737
370,1.6,0.07,25.19623477959761
440,1.0,0.03,25.1882585742648
540,2.7,0.09,25.187239589941747
410,3.8,0.09,25.15215781923765
320,1.1,0.08,25.13744254749812
430,3.5,0.05,25.128486394600138
390,4.2,0.07,25.126684770408588
400,1.6,0.06,25.093343744690568
360,4.6,0.09,25.08828073029976
330,1.0,0.02,25.083412098636025
520,3.0,0.05,25.062832758962944
570,3.1,0.06,25.006008084209288
390,4.2,0.09,25.002431028335252
460,1.3,0.04,25.001613710923493
520,3.4,0.09,24.995486337886664
550,1.9,0.09,24.989623248005778
530,2.9,0.08,24.961938475837414
350,4.7,0.09,24.93048615241013
550,3.3,0.09,24.927361430103996
540,2.2,0.04,24.906690245516373
580,2.0,0.04,24.895227385990225
550,1.3,0.08,24.873454501163934
400,1.2,0.05,24.870418530290614
360,1.0,0.02,24.858633049877852
520,2.5,0.09,24.842447356291167
320,3.3,0.03,24.834233773578465
550,3.3,0.06,24.800490668979094
350,1.1,0.08,24.790410736170955
410,1.4,0.04,24.784982949441314
390,1.3,0.02,24.777216768935453
550,3.0,0.07,24.76527725680564
540,1.0,0.03,24.744570771827423
570,1.6,0.08,24.72709393714493
450,3.4,0.05,24.69888445501442
550,2.6,0.09,24.685520613108785
540,1.4,0.09,24.66100517270423
530,1.3,0.07,24.655108333120403
410,3.8,0.05,24.6534373089709
330,1.3,0.01,24.651629593738463
580,3.0,0.08,24.622621231525727
540,2.7,0.08,24.62142814882263
590,3.0,0.07,24.612668202484137
450,3.1,0.07,24.598000554009953
480,1.3,0.06,24.594705165258695
540,3.4,0.06,24.543750247241736
400,1.2,0.04,24.523543361711113
590,1.1,0.06,24.522203094908747
400,1.5,0.05,24.520451541035644
550,3.0,0.06,24.51758671948489
520,2.7,0.08,24.50757092055124
530,1.2,0.05,24.502517834947287
540,2.9,0.07,24.499367194361607
360,4.6,0.06,24.46906735342278
540,3.3,0.05,24.440294581111022
350,4.5,0.06,24.4327643773501
400,1.6,0.08,24.425989537981117
380,2.1,0.09,24.40661645822203
360,2.3,0.02,24.39347444288106
410,1.3,0.06,24.38690272570906
590,3.1,0.06,24.38629012806188
430,3.6,0.06,24.3595638146906
390,1.3,0.07,24.339386292170108
380,4.2,0.09,24.33797863762927
590,2.8,0.07,24.337031018900376
560,1.2,0.06,24.329889194098254
330,4.0,0.09,24.312031667969464
520,1.4,0.09,24.31014800294056
480,3.1,0.05,24.283077466990274
470,2.9,0.05,24.249026347106096
540,3.5,0.08,24.24858430337616
580,2.1,0.07,24.207723080022706
550,1.1,0.05,24.172049701016068
450,1.3,0.06,24.16439618328984
390,1.6,0.07,24.149203633840585
510,3.3,0.08,24.145455975912725
400,4.0,0.08,24.14431069111794
560,1.4,0.07,24.120682433464996
450,3.1,0.09,24.106352565153735
560,3.4,0.08,24.10267424885268
550,2.5,0.09,24.097830453305743
390,4.0,0.09,24.095449722576166
550,1.3,0.06,24.025395044247663
470,3.0,0.04,24.01115161376938
340,4.1,0.09,23.986320887146864
350,1.7,0.08,23.974508342705462
550,2.7,0.09,23.959403998203616
490,3.1,0.04,23.95707499465461
540,2.9,0.08,23.933805171451112
320,1.1,0.01,23.892550400573036
540,1.5,0.08,23.884668969254612
490,3.2,0.09,23.88448578635702
350,4.2,0.09,23.88066807547641
330,2.0,0.07,23.87711856935525
550,3.4,0.08,23.872924827847477
480,3.4,0.06,23.832500081010938
580,1.1,0.06,23.83187166929036
470,3.3,0.05,23.749869862688424
300,2.2,0.08,23.7246783220727
570,1.7,0.09,23.71741488361401
510,1.2,0.06,23.698363029712944
430,1.0,0.03,23.690194456432092
380,2.0,0.02,23.625256606338702
390,1.9,0.09,23.580821181776116
540,2.3,0.09,23.568067434642938
350,1.5,0.09,23.515736146360272
580,2.4,0.07,23.51057697658569
590,1.0,0.07,23.50790497963605
440,3.6,0.05,23.503266813821185
350,4.7,0.07,23.501206901683577
300,1.6,0.09,23.483705838843175
360,1.8,0.07,23.465510804641486
340,2.0,0.06,23.417598050163217
300,3.8,0.03,23.41620410945338
520,1.2,0.06,23.407576502041465
540,3.0,0.06,23.40548448154387
560,2.3,0.09,23.399432467182585
410,1.2,0.04,23.384864202480827
560,3.3,0.09,23.367377297448304
460,3.4,0.05,23.34718889018476
400,1.7,0.09,23.287242500565373
510,3.0,0.09,23.274944654051872
430,3.7,0.06,23.22301251833107
450,1.3,0.07,23.212560556632212
540,1.2,0.08,23.202139715938564
500,3.5,0.08,23.18220734904265
560,1.2,0.09,23.154393760250578
520,2.9,0.09,23.141672531385247
430,3.4,0.07,23.121907038698964
410,1.4,0.06,23.119993066427128
350,4.6,0.06,23.112521429504124
300,2.2,0.09,23.10238885590724
410,2.7,0.03,23.1023533157153
390,1.1,0.04,23.086554296232478
440,3.5,0.07,23.086263709610684
320,2.4,0.07,23.071504202486906
520,1.3,0.07,23.06612952242543
550,1.6,0.09,23.064728693401804
590,1.8,0.07,23.060667651752492
550,3.4,0.06,23.0274406431913
580,1.1,0.08,23.023902866535398
480,3.2,0.06,23.021678763823008
310,2.0,0.08,22.99933077867294
400,3.7,0.07,22.99155741135548
360,1.3,0.09,22.985551716806118
520,2.4,0.04,22.978947038185886
560,2.4,0.07,22.959985714448813
440,2.9,0.03,22.95873858141715
570,1.3,0.02,22.95817573734617
560,2.4,0.08,22.947483719601593
410,1.1,0.06,22.938065581314973
410,3.4,0.09,22.929859257294375
480,3.2,0.09,22.925276098199046
570,1.4,0.06,22.882335373136062
320,3.2,0.03,22.87322767478676
560,1.1,0.09,22.845056229442058
580,3.1,0.06,22.841294264255055
570,2.9,0.08,22.812414945319112
420,1.2,0.03,22.79383523266455
330,4.0,0.08,22.760326990951175
540,2.8,0.06,22.756793057712322
300,1.3,0.02,22.73745308388024
390,2.9,0.03,22.73725564797252
430,1.3,0.04,22.729050070855195
530,2.6,0.09,22.72137860703733
490,1.2,0.06,22.696171538405302
590,1.1,0.07,22.693033184115396
480,1.3,0.07,22.685809387465326
530,3.2,0.06,22.671890499576694
480,3.4,0.05,22.67125671384305
310,1.5,0.08,22.647793005796256
390,3.3,0.04,22.640869438533763
570,3.0,0.08,22.627431586085716
320,4.0,0.05,22.627392322555576
470,3.0,0.05,22.622049214903992
580,1.6,0.09,22.616936614917364
560,2.5,0.08,22.603390704240432
510,3.0,0.05,22.596020870002697
330,1.1,0.03,22.542300240541675
550,3.4,0.09,22.516105075514396
340,1.5,0.09,22.485050858757525
390,1.8,0.09,22.473220594013405
460,3.1,0.08,22.469876807238713
570,2.5,0.05,22.441106928154582
550,1.7,0.09,22.43192015218527
530,1.4,0.09,22.40970826889271
560,3.3,0.06,22.391020576384083
310,4.0,0.04,22.364633780911678
310,1.2,0.02,22.360147752532228
380,1.3,0.08,22.349556828046666
500,1.2,0.04,22.340737230416934
300,1.1,0.02,22.309588422969075
370,4.4,0.08,22.299479006069785
310,2.1,0.08,22.296698138581316
520,1.6,0.03,22.277737471778657
310,1.1,0.06,22.27425620661435
320,1.8,0.07,22.256359157188594
390,1.4,0.02,22.24601519598939
380,1.8,0.07,22.240320315710623
330,2.1,0.07,22.221144605629323
400,4.0,0.07,22.163482153721525
350,2.1,0.02,22.149439187302047
380,4.0,0.05,22.13356743625903
520,1.3,0.06,22.123540112342805
370,1.1,0.06,22.122967367518683
350,4.7,0.06,22.120707782179636
540,2.9,0.05,22.104463254780505
590,1.1,0.08,22.07584396526458
360,1.6,0.08,22.0662171985868
450,3.4,0.09,22.0362535192891
380,4.3,0.08,22.035965052524176
370,1.1,0.08,22.035195658982655
560,1.4,0.06,22.034274706465794
350,4.4,0.08,22.002327723750284
540,3.4,0.08,21.97028737391121
480,2.1,0.03,21.961969163479
550,1.4,0.05,21.958230218630675
580,1.1,0.07,21.952980481209746
390,1.7,0.07,21.911596555414945
460,1.3,0.06,21.900788713730886
570,2.5,0.06,21.890036249567853
530,2.9,0.05,21.852985624036744
500,3.4,0.06,21.83492317408837
550,2.7,0.08,21.8134456751881
440,4.0,0.08,21.8057135426804
520,2.9,0.08,21.800008642601956
320,1.9,0.07,21.799520921459436
400,3.7,0.09,21.79808691401157
430,3.6,0.05,21.784487450601667
500,1.3,0.07,21.781555286113665
430,1.3,0.05,21.769333846795544
530,1.2,0.07,21.750272722264206
550,2.9,0.07,21.73363020003295
580,2.2,0.09,21.719943348732986
560,3.0,0.05,21.67945283735909
550,2.9,0.05,21.659445635325543
320,3.9,0.04,21.654261464034725
490,1.2,0.07,21.653555202826265
380,1.8,0.06,21.647984040938216
360,4.2,0.07,21.645648424582916
580,3.1,0.08,21.63360958717519
550,2.7,0.06,21.62930021114801
380,4.1,0.07,21.625489200996284
550,1.4,0.06,21.621884345924318
530,2.9,0.06,21.61599906847753
520,1.1,0.05,21.556121499770338
540,2.8,0.09,21.548113825295342
370,4.4,0.06,21.509842692826695
300,1.8,0.06,21.500391015974994
590,1.2,0.06,21.496378703770848
330,3.9,0.04,21.481702195375764
550,3.0,0.08,21.4814972917263
350,1.2,0.02,21.462131301755537
380,1.4,0.06,21.43792600135633
440,3.7,0.08,21.437238056577343
490,1.8,0.03,21.42060371101023
400,4.0,0.09,21.41403917768586
370,1.2,0.05,21.402764531620345
370,1.5,0.06,21.4016971843566
580,2.9,0.05,21.39606682706898
430,1.7,0.02,21.387891364664107
340,1.1,0.04,21.365809472153327
580,1.6,0.08,21.365455541950777
390,4.0,0.06,21.364428043487067
380,4.1,0.06,21.361781164428468
540,3.5,0.09,21.35518547487796
370,4.4,0.09,21.333431435282765
310,3.4,0.04,21.303065681637843
580,3.1,0.07,21.21553533192691
330,3.3,0.03,21.213297195143653
450,3.5,0.08,21.16504083162516
350,1.7,0.07,21.14666722009803
350,4.4,0.07,21.143717246266107
480,1.2,0.05,21.14013695037654
380,3.5,0.04,21.13865659793261
480,1.1,0.05,21.11095511018199
510,3.2,0.05,21.07896760551691
360,3.8,0.04,21.073333553021982
580,1.3,0.06,21.070361127440965
530,3.5,0.08,21.05742481116342
550,2.3,0.09,21.03468038404772
350,2.3,0.09,21.028014194392004
390,3.4,0.04,21.019961678365423
410,3.3,0.06,20.94735213613285
470,1.3,0.05,20.921815287316573
410,3.7,0.06,20.907226878159683
340,1.1,0.03,20.897668955118302
320,1.8,0.02,20.8678992118366
550,1.3,0.07,20.857039097806947
330,4.5,0.09,20.847589923358882
550,2.7,0.07,20.846141895318095
350,1.9,0.07,20.83583687231933
350,2.1,0.09,20.807863969778623
550,1.4,0.08,20.78116164273404
370,4.4,0.07,20.774141984935188
540,3.4,0.09,20.705149441083982
380,1.2,0.04,20.659751817438497
310,1.6,0.09,20.626125834968374
370,3.7,0.04,20.616843438190852
570,3.4,0.06,20.608310969783673
350,4.4,0.09,20.596261627417263
450,1.0,0.03,20.57833986900225
550,2.6,0.08,20.551427249140563
320,2.3,0.09,20.544541879314316
520,3.1,0.06,20.506374295499057
380,4.3,0.07,20.500604654901068
570,2.2,0.09,20.490878613418552
360,2.6,0.02,20.488310761124268
580,1.3,0.08,20.450891638245245
570,3.1,0.09,20.42705024606442
